Assessment Instrument,Assessment Instrument Version,Item ID,Short Name,HIT Standard Name,HIT Standard Version,Item HIT Code,Item HIT Text,Item Subsets,Response HIT Code,Assessment Response Codes,Response HIT Text
IRF-PAI,1.4,47,Complications during rehabilitation stay,LOINC,2.61,85419-0,Complications during rehabilitation stay [CMS Assessment],ID,,,
IRF-PAI,1.4,47A,Complication during rehab stay 1 (ICD code),LOINC,2.61,85419-0,Complications during rehabilitation stay [CMS Assessment],ID,,,
IRF-PAI,1.4,47B,Complication during rehab stay 2 (ICD code),LOINC,2.61,85419-0,Complications during rehabilitation stay [CMS Assessment],ID,,,
IRF-PAI,1.4,47C,Complication during rehab stay 3 (ICD code),LOINC,2.61,85419-0,Complications during rehabilitation stay [CMS Assessment],ID,,,
IRF-PAI,1.4,47D,Complication during rehab stay 4 (ICD code),LOINC,2.61,85419-0,Complications during rehabilitation stay [CMS Assessment],ID,,,
IRF-PAI,1.4,47E,Complication during rehab stay 5 (ICD code),LOINC,2.61,85419-0,Complications during rehabilitation stay [CMS Assessment],ID,,,
IRF-PAI,1.4,47F,Complication during rehab stay 6 (ICD code),LOINC,2.61,85419-0,Complications during rehabilitation stay [CMS Assessment],ID,,,
IRF-PAI,1.4,5A,{Patient/resident} last name,LOINC,2.61,45394-4,Last name,IA|ID,,,
IRF-PAI,1.4,5B,{Patient/resident} identification number,LOINC,2.61,52463-7,Patient Identification Number or Provider Account Number,IA|ID,,,
IRF-PAI,1.4,6,Birth date,LOINC,2.61,21112-8,Birth date,IA|ID,,,
IRF-PAI,1.4,7,Social security number,LOINC,2.61,45396-9,Social Security number [Identifier],IA|ID,,,
IRF-PAI,1.4,8,Gender,LOINC,2.61,46098-0,Sex,IA|ID,LA2-8|LA3-6,1|2,Male|Female
IRF-PAI,1.4,9,Race/ethnicity. Check all that apply,LOINC,2.61,59362-4,Race or ethnicity OMB.1997,IA|ID,LA10610-6|LA10611-4|LA4457-3|LA6155-1|LA6156-9|LA6214-6,C|E|F|A|B|D,Black or African American|Native Hawaiian or Other Pacific Islander|White|American Indian or Alaska Native|Asian|Hispanic or Latino
IRF-PAI,1.4,BB0700,Expression of ideas and wants,LOINC,2.61,83250-1,Expression of ideas and wants during 3 day assessment period [CMS Assessment],IA,LA11713-7|LA9966-8|LA9967-6|LA9972-6,1|3|4|2,"Rarely/Never expresses self or speech is very difficult to understand|Exhibits some difficulty with expressing needs and ideas (e.g., some words or finishing thoughts) or speech is not clear|Expresses complex messages without difficulty and with speech that is clear and easy to understand|Frequently exhibits difficulty with expressing needs and ideas"
IRF-PAI,1.4,BB0800,Understanding verbal content,LOINC,2.61,83249-3,Understanding verbal content during 3 day assessment period [CMS Assessment],IA,LA10110-7|LA11705-3|LA11706-1|LA81-5,4|3|2|1,"Understands clear comprehension without cues or repetitions|Usually understands: understands most conversations, but misses some part/intent of message.  Requires cues at times to understand.|Sometimes understands: Understands only basic conversations or simple, direct phrases.  Frequently requires cues to understand.|Rarely/never understands"
IRF-PAI,1.4,C0100,BIMS: should {patient/resident} interview be conducted,LOINC,2.61,83248-5,Should brief interview for mental status be conducted during 3D assessment period [CMS Assessment],IA,LA27578-6|LA33-6,0|1,No (patient is rarely/never understood)|Yes
IRF-PAI,1.4,C0200,BIMS interview: repetition of three words,LOINC,2.61,52731-7,Repetition of three words # [BIMS],IA,LA137-2|LA6306-0|LA6395-3|LA6404-3,0|1|3|2,None|One|Three|Two
IRF-PAI,1.4,C0300,"Temporal orientation (orientation to year, month, and day)",LOINC,2.61,54510-3,"Temporal orientation (orientation to year, month, and day) [BIMS]",IA,,,
IRF-PAI,1.4,C0300A,BIMS interview: able to report correct year,LOINC,2.61,52732-5,Temporal orientation - current year [BIMS],IA,LA10008-3|LA10009-1|LA10012-5|LA9960-1,2|1|0|3,Missed by 1 year|Missed by 2-5 years|Missed by > 5 years or no answer|Correct
IRF-PAI,1.4,C0300B,BIMS interview: able to report correct month,LOINC,2.61,52733-3,Temporal orientation - current month [BIMS],IA,LA10010-9|LA10969-6|LA9927-0,1|0|2,Missed by 6 days to 1 month|Missed by > 1 month or no answer|Accurate within 5 days
IRF-PAI,1.4,C0300C,BIMS interview: can report correct day of week,LOINC,2.61,54609-3,Temporal orientation - current day of the week [BIMS],IA,LA9960-1|LA9981-7,1|0,Correct|Incorrect or no answer
IRF-PAI,1.4,C0400,Recall,LOINC,2.61,52493-4,Recall [BIMS],IA,,,
IRF-PAI,1.4,C0400A,"BIMS interview: able to recall ""sock""",LOINC,2.61,52735-8,Recall - sock [BIMS],IA,LA10126-3|LA10134-7|LA10974-6,1|2|0,"Yes, after cueing (""something to wear"")|Yes, no cue required|No - could not recall"
IRF-PAI,1.4,C0400B,"BIMS interview: able to recall ""blue""",LOINC,2.61,52736-6,Recall - blue [BIMS],IA,LA10134-7|LA10974-6|LA10978-7,2|0|1,"Yes, no cue required|No - could not recall|Yes, after cueing (""a color"")"
IRF-PAI,1.4,C0400C,"BIMS interview: able to recall ""bed""",LOINC,2.61,52737-4,Recall - bed [BIMS],IA,LA10125-5|LA10134-7|LA10974-6,1|2|0,"Yes, after cueing (""a piece of furniture"")|Yes, no cue required|No - could not recall"
IRF-PAI,1.4,C0500,BIMS interview: summary score,LOINC,2.61,54614-3,Brief Interview for Mental Status - summary score [BIMS],IA,,,
IRF-PAI,1.4,C0600,Staff assessment mental status: conduct assessment,LOINC,2.61,54615-0,Should staff assessment for mental status be conducted [CMS Assessment],IA,LA26843-5|LA26844-3,0|1,No (patient was able to complete Brief Interview for Mental Status)|Yes (patient was unable to complete Brief Interview for Mental Status)
IRF-PAI,1.4,C0900,Staff assessment: memory/recall ability. Check all that apply,LOINC,2.61,83240-2,Memory/recall ability [CMS Assessment],IA,LA10085-1|LA26728-8|LA26729-6|LA9962-7|LA9998-1,C|E|Z|A|B,Staff names and faces|That he or she is in a hospital/hospital unit|None of the above were recalled|Current season|Location of own room
IRF-PAI,1.4,GG0100,Prior functioning: everyday activities,LOINC,2.61,83239-4,IRF-PAI - Prior functioning: everyday activities [CMS Assessment],IA,,,
IRF-PAI,1.4,GG0100A,Prior function - self care,LOINC,2.61,85070-1,Self care [CMS Assessment],IA,LA11539-6|LA11541-2|LA26832-8|LA4489-6|LA4720-4,3|1|2|8|9,"Independent - patient completed the activities by him/herself, with or without an assistive device, with no assistance from a helper.|Dependent - a helper completed the activity for the patient.|Needed some help - patient needed partial assistance from another person to complete activities.|Unknown|Not applicable"
IRF-PAI,1.4,GG0100B,Indoor mobility (ambulation),LOINC,2.61,85071-9,Indoor mobility (Ambulation) [CMS Assessment],IA,LA11539-6|LA11541-2|LA26832-8|LA4489-6|LA4720-4,3|1|2|8|9,"Independent - patient completed the activities by him/herself, with or without an assistive device, with no assistance from a helper.|Dependent - a helper completed the activity for the patient.|Needed some help - patient needed partial assistance from another person to complete activities.|Unknown|Not applicable"
IRF-PAI,1.4,GG0100C,Prior function - stairs,LOINC,2.61,85072-7,Stairs [CMS Assessment],IA,LA11539-6|LA11541-2|LA26832-8|LA4489-6|LA4720-4,3|1|2|8|9,"Independent - patient completed the activities by him/herself, with or without an assistive device, with no assistance from a helper.|Dependent - a helper completed the activity for the patient.|Needed some help - patient needed partial assistance from another person to complete activities.|Unknown|Not applicable"
IRF-PAI,1.4,GG0100D,Prior function - functional cognition,LOINC,2.61,85073-5,Functional cognition [CMS Assessment],IA,LA11539-6|LA11541-2|LA26832-8|LA4489-6|LA4720-4,3|1|2|8|9,"Independent - patient completed the activities by him/herself, with or without an assistive device, with no assistance from a helper.|Dependent - a helper completed the activity for the patient.|Needed some help - patient needed partial assistance from another person to complete activities.|Unknown|Not applicable"
IRF-PAI,1.4,GG0110,Prior device use. Check all that apply,LOINC,2.61,83234-5,Prior device use [CMS Assessment],IA,LA10046-3|LA10117-2|LA11549-5|LA18363-4|LA28447-3|LA9-3,E|D|C|A|B|Z,Orthotics/Prosthetics|Walker|Mechanical lift|Manual wheelchair|Motorized wheelchair or scooter|None of the above
IRF-PAI,1.4,GG0130A1,Self-care (admission performance) - eating,LOINC,2.61,83232-9,Eating - functional ability during 3 day assessment period [CMS Assessment],IA,LA10055-4|LA10058-8|LA10073-7|LA11757-4|LA11759-0|LA26735-3|LA27665-1|LA4720-4|LA9983-3,03|07|05|04|02|88|01|09|06,"Partial/moderate assistance - helper does less than half the effort. Helper lifts, holds or supports trunk or limbs, but provides less than half the effort.|Patient refused|Setup or clean-up assistance - helper sets up or cleans up; patient completes activity. Helper assists only prior to or following the activity.|Supervision or touching assistance - helper provides verbal cues or touching/ steadying assistance as patient completes activity. Assistance may be provided throughout the activity or intermittently.|Substantial/maximal assistance - helper does more than half the effort. Helper lifts or holds trunk or limbs and provides more than half the effort.|Not attempted due to medical condition or safety concerns|Dependent - helper does all of the effort. Patient does none of the effort to complete the activity. Or, the assistance of 2 or more helpers is required for the patient to complete the activity.|Not applicable|Independent - patient completes the activity by him/herself with no assistance from a helper."
IRF-PAI,1.4,GG0130A2,Self-care (discharge goal) - eating,LOINC,2.61,83231-1,Eating - functional goal during 3 day assessment period [CMS Assessment],IA,LA10073-7|LA11539-6|LA11757-4|LA11758-2|LA11759-0|LA27665-1,05|06|04|03|02|01,"Setup or clean-up assistance - helper sets up or cleans up; patient completes activity. Helper assists only prior to or following the activity.|Independent - patient completed the activities by him/herself, with or without an assistive device, with no assistance from a helper.|Supervision or touching assistance - helper provides verbal cues or touching/steadying assistance as patient completes activity. Assistance may be provided throughout the activity or intermittently.|Partial/moderate assistance - helper does less than half the effort. Helper lifts, holds or supports truck or limbs, but provides less than half the effort.|Substantial/maximal assistance - helper does more than half the effort. Helper lifts or holds trunk or limbs and provides more than half the effort.|Dependent - helper does all of the effort. Patient does none of the effort to complete the activity. Or, the assistance of 2 or more helpers is required for the patient to complete the activity."
IRF-PAI,1.4,GG0130A3,Self-care (discharge performance) - eating,LOINC,2.61,83232-9,Eating - functional ability during 3 day assessment period [CMS Assessment],ID,LA10055-4|LA10058-8|LA10073-7|LA11757-4|LA11759-0|LA26735-3|LA27665-1|LA4720-4|LA9983-3,03|07|05|04|02|88|01|09|06,"Partial/moderate assistance - helper does less than half the effort. Helper lifts, holds or supports trunk or limbs, but provides less than half the effort.|Patient refused|Setup or clean-up assistance - helper sets up or cleans up; patient completes activity. Helper assists only prior to or following the activity.|Supervision or touching assistance - helper provides verbal cues or touching/ steadying assistance as patient completes activity. Assistance may be provided throughout the activity or intermittently.|Substantial/maximal assistance - helper does more than half the effort. Helper lifts or holds trunk or limbs and provides more than half the effort.|Not attempted due to medical condition or safety concerns|Dependent - helper does all of the effort. Patient does none of the effort to complete the activity. Or, the assistance of 2 or more helpers is required for the patient to complete the activity.|Not applicable|Independent - patient completes the activity by him/herself with no assistance from a helper."
IRF-PAI,1.4,GG0130B1,Self-care (admission performance) - oral hygiene,LOINC,2.61,83230-3,Oral hygiene - functional ability during 3 day assessment period [CMS Assessment],IA,LA10055-4|LA10058-8|LA10073-7|LA11757-4|LA11759-0|LA26735-3|LA27665-1|LA4720-4|LA9983-3,03|07|05|04|02|88|01|09|06,"Partial/moderate assistance - helper does less than half the effort. Helper lifts, holds or supports trunk or limbs, but provides less than half the effort.|Patient refused|Setup or clean-up assistance - helper sets up or cleans up; patient completes activity. Helper assists only prior to or following the activity.|Supervision or touching assistance - helper provides verbal cues or touching/ steadying assistance as patient completes activity. Assistance may be provided throughout the activity or intermittently.|Substantial/maximal assistance - helper does more than half the effort. Helper lifts or holds trunk or limbs and provides more than half the effort.|Not attempted due to medical condition or safety concerns|Dependent - helper does all of the effort. Patient does none of the effort to complete the activity. Or, the assistance of 2 or more helpers is required for the patient to complete the activity.|Not applicable|Independent - patient completes the activity by him/herself with no assistance from a helper."
IRF-PAI,1.4,GG0130B2,Self-care (discharge goal) - oral hygiene,LOINC,2.61,83229-5,Oral hygiene - functional goal during 3 day assessment period [CMS Assessment],IA,LA10073-7|LA11539-6|LA11757-4|LA11758-2|LA11759-0|LA27665-1,05|06|04|03|02|01,"Setup or clean-up assistance - helper sets up or cleans up; patient completes activity. Helper assists only prior to or following the activity.|Independent - patient completed the activities by him/herself, with or without an assistive device, with no assistance from a helper.|Supervision or touching assistance - helper provides verbal cues or touching/steadying assistance as patient completes activity. Assistance may be provided throughout the activity or intermittently.|Partial/moderate assistance - helper does less than half the effort. Helper lifts, holds or supports truck or limbs, but provides less than half the effort.|Substantial/maximal assistance - helper does more than half the effort. Helper lifts or holds trunk or limbs and provides more than half the effort.|Dependent - helper does all of the effort. Patient does none of the effort to complete the activity. Or, the assistance of 2 or more helpers is required for the patient to complete the activity."
IRF-PAI,1.4,GG0130B3,Self-care (discharge performance) - oral hygiene,LOINC,2.61,83230-3,Oral hygiene - functional ability during 3 day assessment period [CMS Assessment],ID,LA10055-4|LA10058-8|LA10073-7|LA11757-4|LA11759-0|LA26735-3|LA27665-1|LA4720-4|LA9983-3,03|07|05|04|02|88|01|09|06,"Partial/moderate assistance - helper does less than half the effort. Helper lifts, holds or supports trunk or limbs, but provides less than half the effort.|Patient refused|Setup or clean-up assistance - helper sets up or cleans up; patient completes activity. Helper assists only prior to or following the activity.|Supervision or touching assistance - helper provides verbal cues or touching/ steadying assistance as patient completes activity. Assistance may be provided throughout the activity or intermittently.|Substantial/maximal assistance - helper does more than half the effort. Helper lifts or holds trunk or limbs and provides more than half the effort.|Not attempted due to medical condition or safety concerns|Dependent - helper does all of the effort. Patient does none of the effort to complete the activity. Or, the assistance of 2 or more helpers is required for the patient to complete the activity.|Not applicable|Independent - patient completes the activity by him/herself with no assistance from a helper."
IRF-PAI,1.4,GG0130C1,Self-care (admission performance) - toileting hygiene,LOINC,2.61,83228-7,Toileting hygiene - functional ability during 3 day assessment period [CMS Assessment],IA,LA10055-4|LA10058-8|LA10073-7|LA11757-4|LA11759-0|LA26735-3|LA27665-1|LA4720-4|LA9983-3,03|07|05|04|02|88|01|09|06,"Partial/moderate assistance - helper does less than half the effort. Helper lifts, holds or supports trunk or limbs, but provides less than half the effort.|Patient refused|Setup or clean-up assistance - helper sets up or cleans up; patient completes activity. Helper assists only prior to or following the activity.|Supervision or touching assistance - helper provides verbal cues or touching/ steadying assistance as patient completes activity. Assistance may be provided throughout the activity or intermittently.|Substantial/maximal assistance - helper does more than half the effort. Helper lifts or holds trunk or limbs and provides more than half the effort.|Not attempted due to medical condition or safety concerns|Dependent - helper does all of the effort. Patient does none of the effort to complete the activity. Or, the assistance of 2 or more helpers is required for the patient to complete the activity.|Not applicable|Independent - patient completes the activity by him/herself with no assistance from a helper."
IRF-PAI,1.4,GG0130C2,Self-care (discharge goal) - toileting hygiene,LOINC,2.61,83227-9,Toileting hygiene - functional goal during 3 day assessment period [CMS Assessment],IA,LA10073-7|LA11539-6|LA11757-4|LA11758-2|LA11759-0|LA27665-1,05|06|04|03|02|01,"Setup or clean-up assistance - helper sets up or cleans up; patient completes activity. Helper assists only prior to or following the activity.|Independent - patient completed the activities by him/herself, with or without an assistive device, with no assistance from a helper.|Supervision or touching assistance - helper provides verbal cues or touching/steadying assistance as patient completes activity. Assistance may be provided throughout the activity or intermittently.|Partial/moderate assistance - helper does less than half the effort. Helper lifts, holds or supports truck or limbs, but provides less than half the effort.|Substantial/maximal assistance - helper does more than half the effort. Helper lifts or holds trunk or limbs and provides more than half the effort.|Dependent - helper does all of the effort. Patient does none of the effort to complete the activity. Or, the assistance of 2 or more helpers is required for the patient to complete the activity."
IRF-PAI,1.4,GG0130C3,Self-care (discharge performance) - toileting hygiene,LOINC,2.61,83228-7,Toileting hygiene - functional ability during 3 day assessment period [CMS Assessment],ID,LA10055-4|LA10058-8|LA10073-7|LA11757-4|LA11759-0|LA26735-3|LA27665-1|LA4720-4|LA9983-3,03|07|05|04|02|88|01|09|06,"Partial/moderate assistance - helper does less than half the effort. Helper lifts, holds or supports trunk or limbs, but provides less than half the effort.|Patient refused|Setup or clean-up assistance - helper sets up or cleans up; patient completes activity. Helper assists only prior to or following the activity.|Supervision or touching assistance - helper provides verbal cues or touching/ steadying assistance as patient completes activity. Assistance may be provided throughout the activity or intermittently.|Substantial/maximal assistance - helper does more than half the effort. Helper lifts or holds trunk or limbs and provides more than half the effort.|Not attempted due to medical condition or safety concerns|Dependent - helper does all of the effort. Patient does none of the effort to complete the activity. Or, the assistance of 2 or more helpers is required for the patient to complete the activity.|Not applicable|Independent - patient completes the activity by him/herself with no assistance from a helper."
IRF-PAI,1.4,GG0130E1,Self-care (admission performance) - shower/bathe self,LOINC,2.61,83226-1,Shower/bathe self - functional ability during 3 day assessment period [CMS Assessment],IA,LA10055-4|LA10058-8|LA10073-7|LA11757-4|LA11759-0|LA26735-3|LA27665-1|LA4720-4|LA9983-3,03|07|05|04|02|88|01|09|06,"Partial/moderate assistance - helper does less than half the effort. Helper lifts, holds or supports trunk or limbs, but provides less than half the effort.|Patient refused|Setup or clean-up assistance - helper sets up or cleans up; patient completes activity. Helper assists only prior to or following the activity.|Supervision or touching assistance - helper provides verbal cues or touching/ steadying assistance as patient completes activity. Assistance may be provided throughout the activity or intermittently.|Substantial/maximal assistance - helper does more than half the effort. Helper lifts or holds trunk or limbs and provides more than half the effort.|Not attempted due to medical condition or safety concerns|Dependent - helper does all of the effort. Patient does none of the effort to complete the activity. Or, the assistance of 2 or more helpers is required for the patient to complete the activity.|Not applicable|Independent - patient completes the activity by him/herself with no assistance from a helper."
IRF-PAI,1.4,GG0130E2,Self-care (discharge goal) - shower/bathe self,LOINC,2.61,83225-3,Shower/bathe self - functional goal during 3 day assessment period [CMS Assessment],IA,LA10073-7|LA11539-6|LA11757-4|LA11758-2|LA11759-0|LA27665-1,05|06|04|03|02|01,"Setup or clean-up assistance - helper sets up or cleans up; patient completes activity. Helper assists only prior to or following the activity.|Independent - patient completed the activities by him/herself, with or without an assistive device, with no assistance from a helper.|Supervision or touching assistance - helper provides verbal cues or touching/steadying assistance as patient completes activity. Assistance may be provided throughout the activity or intermittently.|Partial/moderate assistance - helper does less than half the effort. Helper lifts, holds or supports truck or limbs, but provides less than half the effort.|Substantial/maximal assistance - helper does more than half the effort. Helper lifts or holds trunk or limbs and provides more than half the effort.|Dependent - helper does all of the effort. Patient does none of the effort to complete the activity. Or, the assistance of 2 or more helpers is required for the patient to complete the activity."
IRF-PAI,1.4,GG0130E3,Self-care (discharge performance) - shower/bathe self,LOINC,2.61,83226-1,Shower/bathe self - functional ability during 3 day assessment period [CMS Assessment],ID,LA10055-4|LA10058-8|LA10073-7|LA11757-4|LA11759-0|LA26735-3|LA27665-1|LA4720-4|LA9983-3,03|07|05|04|02|88|01|09|06,"Partial/moderate assistance - helper does less than half the effort. Helper lifts, holds or supports trunk or limbs, but provides less than half the effort.|Patient refused|Setup or clean-up assistance - helper sets up or cleans up; patient completes activity. Helper assists only prior to or following the activity.|Supervision or touching assistance - helper provides verbal cues or touching/ steadying assistance as patient completes activity. Assistance may be provided throughout the activity or intermittently.|Substantial/maximal assistance - helper does more than half the effort. Helper lifts or holds trunk or limbs and provides more than half the effort.|Not attempted due to medical condition or safety concerns|Dependent - helper does all of the effort. Patient does none of the effort to complete the activity. Or, the assistance of 2 or more helpers is required for the patient to complete the activity.|Not applicable|Independent - patient completes the activity by him/herself with no assistance from a helper."
IRF-PAI,1.4,GG0130F1,Self-care (admission performance) - upper body dressing,LOINC,2.61,83224-6,Upper body dressing - functional ability during 3 day assessment period [CMS Assessment],IA,LA10055-4|LA10058-8|LA10073-7|LA11757-4|LA11759-0|LA26735-3|LA27665-1|LA4720-4|LA9983-3,03|07|05|04|02|88|01|09|06,"Partial/moderate assistance - helper does less than half the effort. Helper lifts, holds or supports trunk or limbs, but provides less than half the effort.|Patient refused|Setup or clean-up assistance - helper sets up or cleans up; patient completes activity. Helper assists only prior to or following the activity.|Supervision or touching assistance - helper provides verbal cues or touching/ steadying assistance as patient completes activity. Assistance may be provided throughout the activity or intermittently.|Substantial/maximal assistance - helper does more than half the effort. Helper lifts or holds trunk or limbs and provides more than half the effort.|Not attempted due to medical condition or safety concerns|Dependent - helper does all of the effort. Patient does none of the effort to complete the activity. Or, the assistance of 2 or more helpers is required for the patient to complete the activity.|Not applicable|Independent - patient completes the activity by him/herself with no assistance from a helper."
IRF-PAI,1.4,GG0130F2,Self-care (discharge Goal) - upper body dressing,LOINC,2.61,83223-8,Upper body dressing - functional goal during 3 day assessment period [CMS Assessment],IA,LA10073-7|LA11539-6|LA11757-4|LA11758-2|LA11759-0|LA27665-1,05|06|04|03|02|01,"Setup or clean-up assistance - helper sets up or cleans up; patient completes activity. Helper assists only prior to or following the activity.|Independent - patient completed the activities by him/herself, with or without an assistive device, with no assistance from a helper.|Supervision or touching assistance - helper provides verbal cues or touching/steadying assistance as patient completes activity. Assistance may be provided throughout the activity or intermittently.|Partial/moderate assistance - helper does less than half the effort. Helper lifts, holds or supports truck or limbs, but provides less than half the effort.|Substantial/maximal assistance - helper does more than half the effort. Helper lifts or holds trunk or limbs and provides more than half the effort.|Dependent - helper does all of the effort. Patient does none of the effort to complete the activity. Or, the assistance of 2 or more helpers is required for the patient to complete the activity."
IRF-PAI,1.4,GG0130F3,Self-care (discharge performance) - upper body dressing,LOINC,2.61,83224-6,Upper body dressing - functional ability during 3 day assessment period [CMS Assessment],ID,LA10055-4|LA10058-8|LA10073-7|LA11757-4|LA11759-0|LA26735-3|LA27665-1|LA4720-4|LA9983-3,03|07|05|04|02|88|01|09|06,"Partial/moderate assistance - helper does less than half the effort. Helper lifts, holds or supports trunk or limbs, but provides less than half the effort.|Patient refused|Setup or clean-up assistance - helper sets up or cleans up; patient completes activity. Helper assists only prior to or following the activity.|Supervision or touching assistance - helper provides verbal cues or touching/ steadying assistance as patient completes activity. Assistance may be provided throughout the activity or intermittently.|Substantial/maximal assistance - helper does more than half the effort. Helper lifts or holds trunk or limbs and provides more than half the effort.|Not attempted due to medical condition or safety concerns|Dependent - helper does all of the effort. Patient does none of the effort to complete the activity. Or, the assistance of 2 or more helpers is required for the patient to complete the activity.|Not applicable|Independent - patient completes the activity by him/herself with no assistance from a helper."
IRF-PAI,1.4,GG0130G1,Self-care (admission performance) - lower body dressing,LOINC,2.61,83222-0,Lower body dressing - functional ability during 3 day assessment period [CMS Assessment],IA,LA10055-4|LA10058-8|LA10073-7|LA11757-4|LA11759-0|LA26735-3|LA27665-1|LA4720-4|LA9983-3,03|07|05|04|02|88|01|09|06,"Partial/moderate assistance - helper does less than half the effort. Helper lifts, holds or supports trunk or limbs, but provides less than half the effort.|Patient refused|Setup or clean-up assistance - helper sets up or cleans up; patient completes activity. Helper assists only prior to or following the activity.|Supervision or touching assistance - helper provides verbal cues or touching/ steadying assistance as patient completes activity. Assistance may be provided throughout the activity or intermittently.|Substantial/maximal assistance - helper does more than half the effort. Helper lifts or holds trunk or limbs and provides more than half the effort.|Not attempted due to medical condition or safety concerns|Dependent - helper does all of the effort. Patient does none of the effort to complete the activity. Or, the assistance of 2 or more helpers is required for the patient to complete the activity.|Not applicable|Independent - patient completes the activity by him/herself with no assistance from a helper."
IRF-PAI,1.4,GG0130G2,Self-care (discharge goal) - lower body dressing,LOINC,2.61,83221-2,Lower body dressing - functional goal during 3 day assessment period [CMS Assessment],IA,LA10073-7|LA11539-6|LA11757-4|LA11758-2|LA11759-0|LA27665-1,05|06|04|03|02|01,"Setup or clean-up assistance - helper sets up or cleans up; patient completes activity. Helper assists only prior to or following the activity.|Independent - patient completed the activities by him/herself, with or without an assistive device, with no assistance from a helper.|Supervision or touching assistance - helper provides verbal cues or touching/steadying assistance as patient completes activity. Assistance may be provided throughout the activity or intermittently.|Partial/moderate assistance - helper does less than half the effort. Helper lifts, holds or supports truck or limbs, but provides less than half the effort.|Substantial/maximal assistance - helper does more than half the effort. Helper lifts or holds trunk or limbs and provides more than half the effort.|Dependent - helper does all of the effort. Patient does none of the effort to complete the activity. Or, the assistance of 2 or more helpers is required for the patient to complete the activity."
IRF-PAI,1.4,GG0130G3,Self-care (discharge performance) - lower body dressing,LOINC,2.61,83222-0,Lower body dressing - functional ability during 3 day assessment period [CMS Assessment],ID,LA10055-4|LA10058-8|LA10073-7|LA11757-4|LA11759-0|LA26735-3|LA27665-1|LA4720-4|LA9983-3,03|07|05|04|02|88|01|09|06,"Partial/moderate assistance - helper does less than half the effort. Helper lifts, holds or supports trunk or limbs, but provides less than half the effort.|Patient refused|Setup or clean-up assistance - helper sets up or cleans up; patient completes activity. Helper assists only prior to or following the activity.|Supervision or touching assistance - helper provides verbal cues or touching/ steadying assistance as patient completes activity. Assistance may be provided throughout the activity or intermittently.|Substantial/maximal assistance - helper does more than half the effort. Helper lifts or holds trunk or limbs and provides more than half the effort.|Not attempted due to medical condition or safety concerns|Dependent - helper does all of the effort. Patient does none of the effort to complete the activity. Or, the assistance of 2 or more helpers is required for the patient to complete the activity.|Not applicable|Independent - patient completes the activity by him/herself with no assistance from a helper."
IRF-PAI,1.4,GG0130H1,Self-care (admission performance) - on/off footwear,LOINC,2.61,83220-4,Putting on/taking off footwear - functional ability during 3 day assessment period [CMS Assessment],IA,LA10055-4|LA10058-8|LA10073-7|LA11757-4|LA11759-0|LA26735-3|LA27665-1|LA4720-4|LA9983-3,03|07|05|04|02|88|01|09|06,"Partial/moderate assistance - helper does less than half the effort. Helper lifts, holds or supports trunk or limbs, but provides less than half the effort.|Patient refused|Setup or clean-up assistance - helper sets up or cleans up; patient completes activity. Helper assists only prior to or following the activity.|Supervision or touching assistance - helper provides verbal cues or touching/ steadying assistance as patient completes activity. Assistance may be provided throughout the activity or intermittently.|Substantial/maximal assistance - helper does more than half the effort. Helper lifts or holds trunk or limbs and provides more than half the effort.|Not attempted due to medical condition or safety concerns|Dependent - helper does all of the effort. Patient does none of the effort to complete the activity. Or, the assistance of 2 or more helpers is required for the patient to complete the activity.|Not applicable|Independent - patient completes the activity by him/herself with no assistance from a helper."
IRF-PAI,1.4,GG0130H2,Self-care (discharge goal) - on/off footwear,LOINC,2.61,83219-6,Putting on/taking off footwear - functional goal during 3 day assessment period [CMS Assessment],IA,LA10073-7|LA11539-6|LA11757-4|LA11758-2|LA11759-0|LA27665-1,05|06|04|03|02|01,"Setup or clean-up assistance - helper sets up or cleans up; patient completes activity. Helper assists only prior to or following the activity.|Independent - patient completed the activities by him/herself, with or without an assistive device, with no assistance from a helper.|Supervision or touching assistance - helper provides verbal cues or touching/steadying assistance as patient completes activity. Assistance may be provided throughout the activity or intermittently.|Partial/moderate assistance - helper does less than half the effort. Helper lifts, holds or supports truck or limbs, but provides less than half the effort.|Substantial/maximal assistance - helper does more than half the effort. Helper lifts or holds trunk or limbs and provides more than half the effort.|Dependent - helper does all of the effort. Patient does none of the effort to complete the activity. Or, the assistance of 2 or more helpers is required for the patient to complete the activity."
IRF-PAI,1.4,GG0130H3,Self-care (discharge performance) - on/off footwear,LOINC,2.61,83220-4,Putting on/taking off footwear - functional ability during 3 day assessment period [CMS Assessment],ID,LA10055-4|LA10058-8|LA10073-7|LA11757-4|LA11759-0|LA26735-3|LA27665-1|LA4720-4|LA9983-3,03|07|05|04|02|88|01|09|06,"Partial/moderate assistance - helper does less than half the effort. Helper lifts, holds or supports trunk or limbs, but provides less than half the effort.|Patient refused|Setup or clean-up assistance - helper sets up or cleans up; patient completes activity. Helper assists only prior to or following the activity.|Supervision or touching assistance - helper provides verbal cues or touching/ steadying assistance as patient completes activity. Assistance may be provided throughout the activity or intermittently.|Substantial/maximal assistance - helper does more than half the effort. Helper lifts or holds trunk or limbs and provides more than half the effort.|Not attempted due to medical condition or safety concerns|Dependent - helper does all of the effort. Patient does none of the effort to complete the activity. Or, the assistance of 2 or more helpers is required for the patient to complete the activity.|Not applicable|Independent - patient completes the activity by him/herself with no assistance from a helper."
